iter	Passed	Remaining
0	170	169920
1	215	107757
2	255	84748
3	287	71498
4	332	66114
5	374	62099
6	425	60354
7	466	57810
8	513	56500
9	556	55109
10	592	53286
11	628	51746
12	670	50881
13	718	50607
14	764	50174
15	804	49494
16	847	48987
17	889	48528
18	918	47416
19	949	46522
20	992	46268
21	1033	45922
22	1065	45247
23	1108	45085
24	1158	45168
25	1188	44504
26	1233	44464
27	1279	44424
28	1312	43951
29	1350	43650
30	1381	43192
31	1396	42241
32	1414	41459
33	1432	40703
34	1450	39986
35	1466	39261
36	1479	38505
37	1498	37932
38	1519	37433
39	1536	36868
40	1552	36303
41	1567	35752
42	1582	35221
43	1596	34692
44	1609	34155
45	1625	33721
46	1639	33242
47	1652	32770
48	1663	32284
49	1677	31881
50	1692	31485
51	1706	31112
52	1720	30745
53	1734	30392
54	1748	30048
55	1763	29728
56	1777	29413
57	1790	29083
58	1803	28763
59	1816	28459
60	1832	28204
61	1845	27918
62	1859	27654
63	1875	27432
64	1889	27186
65	1902	26929
66	1917	26694
67	1931	26475
68	1944	26235
69	1957	26005
70	1971	25789
71	1983	25561
72	1994	25321
73	2004	25089
74	2015	24862
75	2025	24630
76	2039	24445
77	2052	24264
78	2067	24099
79	2083	23958
80	2098	23808
81	2114	23670
82	2132	23556
83	2148	23424
84	2161	23262
85	2175	23126
86	2192	23010
87	2209	22894
88	2224	22766
89	2241	22659
90	22591	370792	365992	376593	370993	381794	375994	386295	380095	388996	384396	396	97	389297	397498	39498	4139	99	3983	358499100	40100	100	4101	40101	101	4102	411102102	4103	41103	103	4104	41104	104	4105	421105	4358	36759106	4546	37942
107	4586	108	43108	4624	109	441109	4541110	441110	4585111	451111	4650	368711112	4680113	461113	4725114	461114	4773115	471115	4819116	471116	4854117	471117	4896118	481118	4930119	481119	4973120	493120	5018121	497121	5061122	501122	5099123	5071	3123	5124	5119	35839
125	5169	35855
126	5204	3126	5127	5244	3127	5128	52128	128	5129	5330	3129	5130	5369	3130	5677	37662
131	5132	5455	3132	5762	375133133	5802	374134134	5837	37135	135	5866	37136	136	5893	37137	137	5923	37001
138	5139	56139	139	5976	367140140	5141	573141141	6142	576142142	6143	579143143	6144	581144144	6145	5811145	514146	581146	5961	345911147	6006	345761148	6052	34566
149	6092	34524
150	6137	34508
151	6188	34526
152	6235	34519
153	6281	34506
154	6327	34494
155	6369	344621156	6418	344641157	6463	344451158	6506	344161159	6562	34453
160	6605	344201161	6648	343901162	6689	343521163	6732	343191164	6772	342741165	6815	34240
166	6856	34199
167	6901	34178
168168	7132	350169169	7174	350170170	7226	350171171	7270	349172172	7318	349173173	7351	348174174	7407	349175175	7442	348176176	7494	348177177	7543	341178	7395	339181179	7438	338881180	7480	338501181	7518	337921182	7565	337741183	7607	337371184	7643	336721185	7683	336231186	7736	336361187	7772	335691188	7813	335291189	7855	334891190	7903	334741191	7942	334251192	7976	33351193	8129	194	791194	8069195	791195	8121	333121196	8164	332811197	8209	332531198	8259	332441199	8309	332382200	8347	331842201	8387	331332202	8436	331222203	8482	330972204	8522	330482205	8564	330112206	8600	329472207	8630	328622208	8680	328522209	8733	32855
210	8784	32849
211	8823	32795
212	8863	32748
213	8910	32728
214	8963	32726
215	9020	32740
216	9059	32689
217	9123	32725
218	9173	32713
219	9217	32680
220	9253	32616
221	9304	32606
222	9343	32555
223	9392	32537
224	9429	32480
225	9465	32417
226	9511	32389
227	9551	32339
228	9583	32267
229	9632	32248
230	9673231	952231	9715232	962232	9757233	962233	9801234	972234	9869	321282235	9925	321302236	9962	32074
237	10008	32045
238	10058	32027
239	10106	32003
240	10154	31981
241	10188	31912
242	10228	31863
243	10278	31847
244	10321	31807
245	10357	31745
246	10400	31705
247	10447	31679
248	10500	31670
249	10551	31653
250	10600	31633
251	10665	31656
252	10747	31732
2253	10685	313842254	10722	31326255	10875	31606
256	10917	31562
257	11015	31679
2258	10945	31314259	11101	31596
260	11141	31545
261	11183	31501
262	11220	31443
263	11262	31399
264	11309	31366
2265	11231	309912266	11273	309482267	11322	309242268	11364	308842269	11414	308612270	11455	308152271	11491	307562272	11539	307292273	11582	30689274	11744	30964
275	11798	30948
276	11852	30936
277	11892	30885
278	11940	30856
279	11984	30817
280	12030	30783
281	12076	30746
282	12121	30711
283	12180	30708
284	12224	30669
285	12286	30673
286	12338	30653
287	12376	30597
288	12425	30569
289	12463	30512
290	12502	30460
291	12540	30406
292	12586	30371
293	12619	30305
294	12663	30263
295	12699	30203
296	12740	30156
297	12773	30091
298	12813	30039
299	12865	30020
300	12902	29962
301	12935	29897
302	12982	29864
303	13022	29814
304	13063	29767
305	13105	29722
306	13139	29659
307	13177	29606
308	13213	29549
309	13265	29526
310	13309	29487
311	13348	29434
312	13394	29400
313	13433	29348
314	13477	29307
315	13523	29272
316	13565	29228
317	13621	29213
318	13664	29170
319	13713	29140
320	13755	29097
321	13793	29044
322	13835	28999
323	13872	28943
324	13910	28891
325	13957	28857
326	13990	28794
327	14023	28730
3328	13935	284223329	13974	283723330	14008	28313331	14164	28500
332	14198	28439
3333	14118	28153334	14281	28348
335	14307	28274
3336	14234	280043337	14281	279713338	14325	279323339	14359	27874340	14520	28060
3341	14443	277893342	14476	277283343	14527	277033344	14579	276793345	14634	276613346	14672	276113347	14734	276053348	14782	275743349	14831	275433350	14868	274913351	14914	274563352	14965	274293353	15018	274073354	15067	27376
355	15103	27322
356	15151	272883357	15193	272473358	15230	271943359	15270	271473360	15306	270943361	15352	270573362	15394	270143363	15438	269743364	15474	26922
365	15517	26879
366	15558	26835
367	15600	26791
368	15629	267273369	15678	266963370	15720	266533371	15760	266063372	15812	265803373	15855	265383374	15899	264993375	15946	26464
376	15982	264113377	16020	263613378	16087	26359
379	16127	263133380	16180	262873381	16225	26249
382	16279	26225
383	16328	26194
384	16382	26169
385	16426	26129
386	16464	26079
387	16505	26034
388	16563	26015
389	16609	25978
390	16646	25927
391	16676	258663392	16717	258203393	16782	25811
394	16839	25791
395	16876	257413396	16918	256973397	16973	256743398	17050	25681
399	17094	25642
400	17140	25604
401	17187	25567
402	17233	25529
403	17279	25490
404	17321	25448
405	17364	25404
406	17400	25352
407	17455	25327
408	17503	25291
409	17550	25255
410	17590	25209
411	17622	25150
412	17637	25067413	17788	25178
414	17821	25122
415	17873	25091
416	17922	25057
417	17972	25023
418	18019	24985
419	18065	24947
420	18109	24905
421	18148	24857
422	18193	24817
423	18238	24777
424	18285	24738
425	18321	24686
426	18358	24636
427	18399	24589
428	18448	24554
429	18486	24505
430	18533	24467
431	18569	24415
432	18613	24374
433	18655	24329
434	18701	24291
435	18741	24243
436	18779	24194
437	18820	24148
438	18869	24113
439	18915	24074
440	18944	24014
441	18985	23968
442	19030	23928
443	19083	23897
444	19120	23846
445	19161	23801
446	19210	23766
447	19244	23711
448	19280	23660
449	19319	23612
450	19361	23569
451	19400	23520
452	19445	23480
453	19488	23437
454	19529	23392
455	19562	23338
456	19601	23289
457	19645	23249
458	19693	23211
459	19724	23155
460	19765	23109
461	19801	23059
462	19841	23012
463	19889	22975
464	19933	22934
465	19983	22899
466	20015	22844
467	20052	22794
468	20086	22741
469	20126	22696
470	20166	22649
471	20208	22605
472	20255	22567
473	20291	22517
474	20330	22470
475	20387	22443
476	20437	22408
477	20490	22376
478	20544	22345
479	20601	22318
480	20641	22272
481	20678	22223
482	20727	22186
483	20773	22146
484	20844	22133
485	20903	22107
486	20943	22061
487	21005	22038
488	21045	21991
489	21059	21918
4490	20959	217274491	21012	216954492	21063	216614493	21114	216274494	21151	215784495	21179	21520496	21359	21617
497	2497	21605	2498	2498	21660	2499	2499	21725	2500	2500	21774	2501	2501	21831	25502	502	21896	21635
503	21947	21599
504	21981	21546
505	22023	2506	2506	22071	21461
507	22119	2508	2508	22156	25509	509	22194	2510	2510	22234	2511	2511	22275	2512	2512	22322	2513	2513	22357	2514	2514	22415	21109
515	22459	2516	2516	22507	21027
517	22541	2518	2518	22589	20935
519	22632	20891
520	22667	2521	2521	22707	20522	522	22747	2523	2523	22780	2524	2524	22813	20641
525	22846	20587
526	22877	20533
527	22904	20475
528	22932	20417
529	22973	20372
530	23012	20325
531	23044	20272
532	23069	20212
533	23091	20150
534	23110	20086
535	23131	20024
536	23192	19996
537	23259	19974
538	23304	19932
539	23352	19893
540	23407	19859
541	23453	19819
542	23503	19780
543	23543	19735
544	23585	19690
545	23624	1546	2546	23684	19614
547	23730	1548	2548	23788	1549	2549	23841	19506
550	23885	19463
551	23941	19430
552	23989	19391
553	24054	19364
554	24099	19323
555	24137	19275
556	24191	19239
557	24234	1558	2558	24276	1559	2559	24345	1560	2560	24402	1561	2561	24445	1562	2562	24502	1563	2563	24555	1564	2564	24617	1565	2565	24668	1566	2566	24724	1567	2567	24753	1568	2568	24789	1569	2569	24834	1570	2570	24868	1571	2571	24921	1572	2572	24967	1573	2573	25001	1574	24848	18365
575	24891	18322
576	24943	18285
577	24982	18239
578	25026	18197
579	25068	18153
580	25109	18108
581	25158	18069
582	25197	18022
583	25233	17974
584	25281	17934
585	25328	17894
586	25370	17849
587	25416	17808
588	25468	17771
589	25507	17725
590	25545	17678
591	25594	17639
592	25632	17592
593	25683	17554
594	25727	17511
595	25761	17462
596	25803	17418
597	25851	17378
598	25893	17334
599	25934	17289
600	25970	17241
601	26023	17205
602	26063	17159
603	26111	17119
604	26153	17075
605	26193	17029
606	26240	16989
607	26280	16944
608	26322	16900
609	26357	16851
6610	26254	167156611	26302	166756612	26349	166346613	26396	165946614	26443	165546615	26480	165076616	26513	164576617	26559	164176618	26597	163716619	26634	163246620	26671	162776621	26713	162346622	26769	161996623	26817	161596624	26866	161206625	26917	160816626	26969	160436627	27017	160046628	27078	15971629	27267	16014
630	27321	15977
631	27373	15939
632	27412	15893
633	27451	15847
634	27497	15805
635	27538	15761
6636	27428	156306637	27465	15583638	27656	15624
6639	27545	154946640	27586	154506641	27628	154066642	27670	153626643	27722	153246644	27763	152806645	27804	15236646	27998	15275
647	28048	15236
648	28085	15189
649	28125	15144
650	28168	15101
651	28209	15056
6652	28101	149336653	28151	148936654	28199	148526655	28244	148116656	28281	147646657	28331	147256658	28377	146836659	28425	14643660	28617	14676
661	28655	14630
662	28707	14591
663	28748	14547
664	28787	14501
665	28829	14457
666	28884	14420
667	28924	14375
668	28966	14331
669	28999	14283
670	29045	14241
671	29091	14199
672	29144	14160
673	29187	14117
674	29231	14074
675	29268	14028
676	29308	13983
677	29344	13936
678	29394	13896
6679	29281	13779680	29490	13814
6681	29384	137016682	29442	13665683	29654	13699
684	29721	13667
685	29773	13628
686	29821	13586
687	29878	13549
688	29927	13508
689	29976	13467
690	30021	13424
691	30062	13380
692	30115	13341
693	30167	13301
694	30210	13257
695	30252	13213
